#blinkered/dropped/1 words=12456
IKOMESHWE	1	wiki:sw	3
IKONI	1	wiki:sw	34
IKWINOKSI	1	wiki:sw	7
ILAM	1	wiki:sw	5
ILDEFONSUS	1	wiki:sw	20
ILESA	1	wiki:sw	20
ILGUN	1	wiki:sw	4
ILIASHIRIA	1	wiki:sw	25
ILIC	1	wiki:sw	9
ILICHANGANYA	1	wiki:sw	12
ILICHANGIA	1	wiki:sw	98
ILIENDESHA	1	wiki:sw	32
ILIFIFIA	1	wiki:sw	11
ILIFUATIA	1	wiki:sw	17
ILIJITAHIDI	1	wiki:sw	10
ILIKOMAA	1	wiki:sw	2
ILIMREJESHA	1	wiki:sw	2
ILIMWATHIRI	1	wiki:sw	6
ILIMWONYESHA	1	wiki:sw	9
ILINYANGANYA	1	wiki:sw	2
ILIPOJENGWA	1	wiki:sw	5
ILIRIDHIA	1	wiki:sw	4
ILIRUSHA	1	wiki:sw	11
ILISHINDIKANA	1	wiki:sw	24
ILISHIRIKI	1	wiki:sw	115
ILISISITIZA	1	wiki:sw	25
ILITAMBUA	1	wiki:sw	40
ILITUNGWA	1	wiki:sw	67
ILIUNDA	1	wiki:sw	120
ILIVYOJITOKEZA	1	wiki:sw	4
ILIVYOPOKELEWA	1	wiki:sw	2
ILIVYOTUMIWA	1	wiki:sw	3
ILIVYOZOELEKA	1	wiki:sw	6
ILIYOBANWA	1	wiki:sw	4
ILIYOCHANGANYA	1	wiki:sw	12
ILIYOCHANGIA	1	wiki:sw	30
ILIYOENDELEA	1	wiki:sw	108
ILIYOENDESHWA	1	wiki:sw	42
ILIYOFIFIA	1	wiki:sw	19
ILIYOHITAJIKA	1	wiki:sw	6
ILIYOHUSU	1	wiki:sw	24
ILIYOISHI	1	wiki:sw	4
ILIYOKAMILI	1	wiki:sw	4
ILIYOKATAA	1	wiki:sw	2
ILIYOKAUSHWA	1	wiki:sw	16
ILIYOKUNWA	1	wiki:sw	6
ILIYOLIMWA	1	wiki:sw	4
ILIYOMALIZIKA	1	wiki:sw	13
ILIYOONGEZWA	1	wiki:sw	21
ILIYOPASULIWA	1	wiki:sw	3
ILIYOPELEKWA	1	wiki:sw	11
ILIYOPIGA	1	wiki:sw	11
ILIYOPIMWA	1	wiki:sw	15
ILIYOPINDIKA	1	wiki:sw	2
ILIYOPITISHA	1	wiki:sw	2
ILIYOSAINIWA	1	wiki:sw	15
ILIYOTHIBITISHA	1	wiki:sw	5
ILIYOUNDA	1	wiki:sw	22
ILIYOVALIWA	1	wiki:sw	5
ILIYOVIMBA	1	wiki:sw	8
ILIYOVUNJWA	1	wiki:sw	4
ILIYOWAHI	1	wiki:sw	78
ILKADIM	1	wiki:sw	3
IMAMOGLU	1	wiki:sw	3
IMEANDAA	1	wiki:sw	4
IMEANZIA	1	wiki:sw	5
IMECHANGIWA	1	wiki:sw	3
IMEDAI	1	wiki:sw	6
IMEDAIWA	1	wiki:sw	11
IMEDHAMIRIA	1	wiki:sw	3
IMEELEKEZWA	1	wiki:sw	5
IMEENDELEZA	1	wiki:sw	7
IMEFAFANUA	1	wiki:sw	3
IMEFAHAMIKA	1	wiki:sw	5
IMEFUNGIWA	1	wiki:sw	2
IMEHARIBU	1	wiki:sw	5
IMEKAMILISHA	1	wiki:sw	5
IMEKUZWA	1	wiki:sw	3
IMEONESHA	1	wiki:sw	7
IMEPINDIKA	1	wiki:sw	5
IMEPITWA	1	wiki:sw	6
IMESHAMIRI	1	wiki:sw	2
IMESHIRIKI	1	wiki:sw	24
IMESIKILIZWA	1	wiki:sw	5
IMESISITIZA	1	wiki:sw	4
IMETEKELEZA	1	wiki:sw	4
IMEZOEA	1	wiki:sw	3
IMRANLI	1	wiki:sw	3
INAAINISHA	1	wiki:sw	3
INAANDAA	1	wiki:sw	15
INAANGALIA	1	wiki:sw	17
INAANZISHA	1	wiki:sw	8
INABAKIA	1	wiki:sw	25
INACHOCHEA	1	wiki:sw	11
INAENDESHA	1	wiki:sw	76
INAFIKIRIA	1	wiki:sw	5
INAISHI	1	wiki:sw	22
INAJITAHIDI	1	wiki:sw	10
INAKADIRIA	1	wiki:sw	27
INAKAMILISHA	1	wiki:sw	3
INAKISIWA	1	wiki:sw	21
INAKIUKA	1	wiki:sw	7
INAKOSEKANA	1	wiki:sw	2
INAPOTEZA	1	wiki:sw	4
INAPUNGUZA	1	wiki:sw	57
INARATIBU	1	wiki:sw	19
INATAMKA	1	wiki:sw	12
INATAWALIWA	1	wiki:sw	37
INAUNGANISHWA	1	wiki:sw	35
INAUZA	1	wiki:sw	20
INAVUNJIKA	1	wiki:sw	7
INAVYOFANYIKA	1	wiki:sw	5
INAVYOJINGAMUA	1	wiki:sw	2
INAVYOPASWA	1	wiki:sw	5
INAVYOTAKA	1	wiki:sw	2
INAWASAIDIA	1	wiki:sw	13
INAWEZESHA	1	wiki:sw	53
INAYOADHIMISHA	1	wiki:sw	13
INAYOAMBUKIZA	1	wiki:sw	15
INAYOAMINIWA	1	wiki:sw	5
INAYOANDIKA	1	wiki:sw	4
INAYOANDIKWA	1	wiki:sw	1327
INAYOCHAGULIWA	1	wiki:sw	9
INAYOCHANUA	1	wiki:sw	3
INAYOCHIMBA	1	wiki:sw	2
INAYOCHIMBWA	1	wiki:sw	5
INAYOCHORWA	1	wiki:sw	2
INAYODHANIWA	1	wiki:sw	15
INAYODHURU	1	wiki:sw	4
INAYOFADHILIWA	1	wiki:sw	21
INAYOFANYIWA	1	wiki:sw	3
INAYOFIKIA	1	wiki:sw	30
INAYOFIKIWA	1	wiki:sw	3
INAYOFUNGWA	1	wiki:sw	8
INAYOJIUNGA	1	wiki:sw	2
INAYOKATWA	1	wiki:sw	2
INAYOKUA	1	wiki:sw	68
INAYOKUFA	1	wiki:sw	2
INAYOKUTANA	1	wiki:sw	13
INAYOLIMWA	1	wiki:sw	12
INAYOMILIKI	1	wiki:sw	26
INAYOMRUHUSU	1	wiki:sw	7
INAYOMWAMINI	1	wiki:sw	2
INAYONYESHA	1	wiki:sw	27
INAYOPANDWA	1	wiki:sw	10
INAYOPELEKWA	1	wiki:sw	3
INAYOPITIWA	1	wiki:sw	6
INAYOPOKEA	1	wiki:sw	24
INAYOREJEA	1	wiki:sw	12
INAYOSAFIRISHA	1	wiki:sw	7
INAYOSHIKA	1	wiki:sw	12
INAYOSHIKILIWA	1	wiki:sw	8
INAYOSHIRIKI	1	wiki:sw	981
INAYOSHUGHULIKA	1	wiki:sw	19
INAYOSHUGHULIKIA	1	wiki:sw	50
INAYOSIMAMA	1	wiki:sw	6
INAYOSTAWI	1	wiki:sw	12
INAYOTAMBAA	1	wiki:sw	6
INAYOTAMBULIKA	1	wiki:sw	36
INAYOTIA	1	wiki:sw	91
INAYOTIWA	1	wiki:sw	3
INAYOTOZWA	1	wiki:sw	3
INAYOUNGANA	1	wiki:sw	9
INAYOWEZESHA	1	wiki:sw	59
INAYOZINGATIA	1	wiki:sw	60
INAYOZUILIWA	1	wiki:sw	3
INAYOZUNGUMZWA	1	wiki:sw	5325
INAZINGATIA	1	wiki:sw	84
INCESU	1	wiki:sw	3
INCIRLIOVA	1	wiki:sw	6
INDIAS	1	wiki:sw	23
INEBOLU	1	wiki:sw	3
INGIZO	1	wiki:sw	59
INGOMA	1	wiki:sw	4
INHISAR	1	wiki:sw	3
INJINIA	1	wiki:sw	7
INNOSSB	1	wiki:sw	10
INNOVATORS	1	wiki:sw	10
INONU	1	wiki:sw	11
INSIDERS	1	wiki:sw	6
INSTITUTIONS	1	wiki:sw	50
INTERPRETERS	1	wiki:sw	9
INTL	1	wiki:sw	12
INUK	1	wiki:sw	3
INZIBATIYE	1	wiki:sw	2
IPEK	1	wiki:sw	7
IPSALA	1	wiki:sw	3
IRANS	1	wiki:sw	4
IRELANDS	1	wiki:sw	2
ISAIDIE	1	wiki:sw	5
ISCEHISAR	1	wiki:sw	5
ISCIL	1	wiki:sw	3
ISHIRIKI	1	wiki:sw	5
ISIDORES	1	wiki:sw	5
ISIPOKUFA	1	wiki:sw	2
ISIYOAMINI	1	wiki:sw	2
ISIYOFANIKIWA	1	wiki:sw	6
ISIYOFANYA	1	wiki:sw	6
ISIYOFUATA	1	wiki:sw	5
ISIYOKAMILIKA	1	wiki:sw	10
ISIYOKUFA	1	wiki:sw	10
ISIYOPIKWA	1	wiki:sw	3
ISIYORUHUSIWA	1	wiki:sw	5
ISIYOTAMBULIKA	1	wiki:sw	6
ISKENDERUN	1	wiki:sw	5
ISMAN	1	wiki:sw	4
ISNT	1	wiki:sw	22
ISOTOPU	1	wiki:sw	20
ISPIR	1	wiki:sw	3
ISRAELS	1	wiki:sw	14
ISTANBULSPOR	1	wiki:sw	3
ISTHUNZI	1	wiki:sw	2
ISTIKLAL	1	wiki:sw	2
ISTO	1	wiki:sw	8
ITAANDAA	1	wiki:sw	2
ITACHEZWA	1	wiki:sw	5
ITAFUTE	1	wiki:sw	2
ITAGUNDULIWA	1	wiki:sw	2
ITAJENGA	1	wiki:sw	3
ITAKAPOKUTANA	1	wiki:sw	2
ITAKAYOWEZESHA	1	wiki:sw	2
ITALIKI	1	wiki:sw	11
ITALYS	1	wiki:sw	4
ITAMBUE	1	wiki:sw	4
ITAREJEA	1	wiki:sw	4
ITAWEZESHA	1	wiki:sw	5
ITIA	1	wiki:sw	2
ITUMIWAYO	1	wiki:sw	2
ITUNGWE	1	wiki:sw	5
IVE	1	wiki:sw	41
IVEDIK	1	wiki:sw	2
IVIA	1	wiki:sw	2
IVUTE	1	wiki:sw	2
IWAANGAZIE	1	wiki:sw	2
IYIDERE	1	wiki:sw	3
JACKS	1	wiki:sw	11
JAIME	1	wiki:sw	60
JAKAMOYO	1	wiki:sw	2
JAMATKHANA	1	wiki:sw	4
JAMESS	1	wiki:sw	8
JANES	1	wiki:sw	9
JANGILI	1	wiki:sw	6
JANGOMBE	1	wiki:sw	13
JANGUO	1	wiki:sw	4
JASONS	1	wiki:sw	4
JAVAS	1	wiki:sw	2
JEHOVAHS	1	wiki:sw	17
JELO	1	wiki:sw	3
JEM	1	wiki:sw	12
JEMU	1	wiki:sw	6
JENGUA	1	wiki:sw	3
JENIFAS	1	wiki:sw	3
JENNIFERS	1	wiki:sw	2
JEROMES	1	wiki:sw	18
JERUSALEMS	1	wiki:sw	3
JIOFIZIKIA	1	wiki:sw	23
JIOLOGIA	1	wiki:sw	3
JIOLOJIA	1	wiki:sw	236
JIRIWA	1	wiki:sw	11
JITEGEMEE	1	wiki:sw	10
JIUNGA	1	wiki:sw	3
JIVE	1	wiki:sw	80
JIZI	1	wiki:sw	2
JOBS	1	wiki:sw	52
JOBURG	1	wiki:sw	22
JODARI	1	wiki:sw	7
JOES	1	wiki:sw	6
JOKOFU	1	wiki:sw	24
JONATHANS	1	wiki:sw	6
JONS	1	wiki:sw	8
JORE	1	wiki:sw	10
JORELS	1	wiki:sw	12
JOSEPHS	1	wiki:sw	35
JOYO	1	wiki:sw	2
JUBILEI	1	wiki:sw	27
JUDES	1	wiki:sw	17
JUDO	1	wiki:sw	97
JULFA	1	wiki:sw	2
JUMBERERU	1	wiki:sw	2
JUMPIN	1	wiki:sw	7
JUNJU	1	wiki:sw	4
JUPITA	1	wiki:sw	9
JUPITERS	1	wiki:sw	3
JURAWA	1	wiki:sw	23
JUSTINS	1	wiki:sw	3
JUVIAS	1	wiki:sw	5
KABABU	1	wiki:sw	10
KABEJI	1	wiki:sw	8
KABINI	1	wiki:sw	6
KABOBO	1	wiki:sw	7
KABOHAIDRETI	1	wiki:sw	32
KABRASHA	1	wiki:sw	7
KABUMBU	1	wiki:sw	26
KABURU	1	wiki:sw	5
KABWELA	1	wiki:sw	8
KACHIKA	1	wiki:sw	2
KACHIRA	1	wiki:sw	2
KADAMNASI	1	wiki:sw	3
KADHONGO	1	wiki:sw	2
KADIBODI	1	wiki:sw	4
KADIRIO	1	wiki:sw	381
KAFANI	1	wiki:sw	2
KAGA	1	wiki:sw	13
KAIMANI	1	wiki:sw	14
KAINAMIA	1	wiki:sw	2
KAINENGUNG	1	wiki:sw	2
KAKASI	1	wiki:sw	2
KAKINDU	1	wiki:sw	6
KALAFATI	1	wiki:sw	2
KALAMINI	1	wiki:sw	10
KALEMIMANA	1	wiki:sw	4
KALIVARI	1	wiki:sw	23
KALTENBRUNNERS	1	wiki:sw	2
KALUNGUYEYE	1	wiki:sw	31
KAMAFLEJI	1	wiki:sw	25
KAMANA	1	wiki:sw	9
KAMBAMTI	1	wiki:sw	3
KAMBARAU	1	wiki:sw	2
KAMBAREMAMBA	1	wiki:sw	29
KAMBISI	1	wiki:sw	20
KAMILISHO	1	wiki:sw	4
KAMONGO	1	wiki:sw	5
KANADI	1	wiki:sw	2
KANAI	1	wiki:sw	4
KANDIA	1	wiki:sw	6
KANGAGA	1	wiki:sw	10
KANGATA	1	wiki:sw	5
KANGETHE	1	wiki:sw	3
KANGWAK	1	wiki:sw	4
KANIKA	1	wiki:sw	2
KANIVALI	1	wiki:sw	33
KANTINI	1	wiki:sw	6
KANTS	1	wiki:sw	22
KANYAGIA	1	wiki:sw	2
KANZIDATA	1	wiki:sw	7
KAPELI	1	wiki:sw	13
KAPTARIT	1	wiki:sw	6
KAPTULA	1	wiki:sw	21
KAPUCHINI	1	wiki:sw	3
KAPUNGU	1	wiki:sw	6
KAPUTULA	1	wiki:sw	4
KARAGOSI	1	wiki:sw	13
KARATI	1	wiki:sw	14
KARETI	1	wiki:sw	2
KARINA	1	wiki:sw	12
KARINGU	1	wiki:sw	2
KARINI	1	wiki:sw	2
KARISI	1	wiki:sw	6
KARNI	1	wiki:sw	3
KARWE	1	wiki:sw	2
KASOKO	1	wiki:sw	235
KASULA	1	wiki:sw	5
KATEKISTA	1	wiki:sw	97
KATHODI	1	wiki:sw	4
KATIES	1	wiki:sw	2
KAUKAU	1	wiki:sw	5
KAUNDA	1	wiki:sw	59
KAUNTA	1	wiki:sw	15
KAURE	1	wiki:sw	6
KAURIONG	1	wiki:sw	3
KAYAKI	1	wiki:sw	18
KAZUNGUKWA	1	wiki:sw	2
KEBE	1	wiki:sw	18
KEBO	1	wiki:sw	75
KECHE	1	wiki:sw	7
KEDI	1	wiki:sw	3
KEEKEE	1	wiki:sw	4
KEEPIN	1	wiki:sw	8
KEJEKEJE	1	wiki:sw	2
KELLOGGS	1	wiki:sw	17
KELLOGS	1	wiki:sw	24
KELLYS	1	wiki:sw	10
KEMBA	1	wiki:sw	5
KENGO	1	wiki:sw	16
KENGONZI	1	wiki:sw	3
KENNEDYS	1	wiki:sw	3
KENYAS	1	wiki:sw	39
KEPLERS	1	wiki:sw	2
KEREMKEREM	1	wiki:sw	9
KERENGENDE	1	wiki:sw	111
KESHIA	1	wiki:sw	9
KETA	1	wiki:sw	21
KETO	1	wiki:sw	4
KEU	1	wiki:sw	10
KHOLAIE	1	wiki:sw	8
KIAKA	1	wiki:sw	70
KIAMBO	1	wiki:sw	10
KIAMO	1	wiki:sw	8
KIANG	1	wiki:sw	22
KIANZIO	1	wiki:sw	3
KIAOU	1	wiki:sw	8
KIAREARE	1	wiki:sw	8
KIASAROO	1	wiki:sw	8
KIBACHA	1	wiki:sw	9
KIBADILI	1	wiki:sw	3
KIBAHAI	1	wiki:sw	201
KIBAHARIA	1	wiki:sw	3
KIBAKATI	1	wiki:sw	32
KIBAOLOJIA	1	wiki:sw	58
KIBASU	1	wiki:sw	2
KIBENYADU	1	wiki:sw	10
KIBEPARI	1	wiki:sw	54
KIBIBLIA	1	wiki:sw	38
KIBIRI	1	wiki:sw	8
KIBISI	1	wiki:sw	26
KIBONGOTO	1	wiki:sw	4
KIBONYE	1	wiki:sw	3
KIBONYEZO	1	wiki:sw	95
KIBUDU	1	wiki:sw	8
KIBULI	1	wiki:sw	25
KIBYONGO	1	wiki:sw	15
KICHAANI	1	wiki:sw	2
KICHAGA	1	wiki:sw	14
KICHAKATA	1	wiki:sw	13
KICHAMA	1	wiki:sw	6
KICHANJA	1	wiki:sw	2
KICHANUO	1	wiki:sw	3
KICHAPUZI	1	wiki:sw	9
KICHE	1	wiki:sw	12
KICHIMBAKAZI	1	wiki:sw	3
KICHIMBWE	1	wiki:sw	2
KICHOKOZI	1	wiki:sw	3
KICHOMA	1	wiki:sw	9
KICHOTARA	1	wiki:sw	5
KICKIN	1	wiki:sw	9
KICLELA	1	wiki:sw	7
KIDAA	1	wiki:sw	3
KIDAANTANAI	1	wiki:sw	8
KIDAHIZO	1	wiki:sw	3
KIDEMOKRASI	1	wiki:sw	10
KIDERI	1	wiki:sw	2
KIDIRI	1	wiki:sw	43
KIDOMO	1	wiki:sw	2
KIDONDO	1	wiki:sw	8
KIDORIO	1	wiki:sw	8
KIDS	1	wiki:sw	157
KIDUNGADUNGA	1	wiki:sw	10
KIDUNGATA	1	wiki:sw	3
KIDURANGO	1	wiki:sw	2
KIDUSIA	1	wiki:sw	33
KIEGEMEO	1	wiki:sw	2
KIELEKEZI	1	wiki:sw	11
KIELEKEZO	1	wiki:sw	3
KIFANDUGU	1	wiki:sw	3
KIFANO	1	wiki:sw	2
KIFARASI	1	wiki:sw	3
KIFEFE	1	wiki:sw	8
KIFONETIKI	1	wiki:sw	9
KIFONOLOJIA	1	wiki:sw	10
KIFUNDI	1	wiki:sw	15
KIFUNDIRO	1	wiki:sw	2
KIFUNGA	1	wiki:sw	2
KIFUNGAMBUZI	1	wiki:sw	4
KIFUNGUAKINYWA	1	wiki:sw	2
KIFUTA	1	wiki:sw	2
KIGAANDA	1	wiki:sw	7
KIGADANG	1	wiki:sw	15
KIGANA	1	wiki:sw	9
KIGARO	1	wiki:sw	9
KIGASHA	1	wiki:sw	5
KIGATA	1	wiki:sw	8
KIGEEZ	1	wiki:sw	24
KIGEGO	1	wiki:sw	4
KIGHOMALA	1	wiki:sw	8
KIGOLI	1	wiki:sw	2
KIGONGOTA	1	wiki:sw	67
KIGULAALAA	1	wiki:sw	8
KIGUTU	1	wiki:sw	2
KIHALISI	1	wiki:sw	26
KIHANDISI	1	wiki:sw	20
KIHARARA	1	wiki:sw	2
KIHENGE	1	wiki:sw	5
KIHISISHI	1	wiki:sw	7
KIHODA	1	wiki:sw	3
KIHOLANZI	1	wiki:sw	390
KIHUNI	1	wiki:sw	18
KIHUSIANO	1	wiki:sw	2
KIHUSISHI	1	wiki:sw	9
KIIDAAN	1	wiki:sw	8
KIILIUUN	1	wiki:sw	9
KIINJILI	1	wiki:sw	223
KIISHARA	1	wiki:sw	41
KIISILAMU	1	wiki:sw	8
KIISIMU	1	wiki:sw	44
KIJAMAA	1	wiki:sw	140
KIJANJA	1	wiki:sw	8
KIJARIDA	1	wiki:sw	3
KIJIBA	1	wiki:sw	7
KIJIDUDU	1	wiki:sw	9
KIJIMBI	1	wiki:sw	3
KIJUMUIYA	1	wiki:sw	8
KIJUSO	1	wiki:sw	3
KIKABURU	1	wiki:sw	6
KIKACHERO	1	wiki:sw	2
KIKACO	1	wiki:sw	8
KIKAKA	1	wiki:sw	2
KIKALA	1	wiki:sw	19
KIKANDE	1	wiki:sw	8
KIKARAGOSI	1	wiki:sw	6
KIKAWE	1	wiki:sw	9
KIKEO	1	wiki:sw	11
KIKEPO	1	wiki:sw	9
KIKINGIO	1	wiki:sw	2
KIKIONGOZWA	1	wiki:sw	16
KIKIPATA	1	wiki:sw	4
KIKIS	1	wiki:sw	10
KIKITUMIA	1	wiki:sw	8
KIKOJOZI	1	wiki:sw	2
KIKOKO	1	wiki:sw	11
KIKOKOTOO	1	wiki:sw	29
KIKOMBA	1	wiki:sw	8
KIKOME	1	wiki:sw	2
KIKONGO	1	wiki:sw	100
KIKONZO	1	wiki:sw	10
KIKOPE	1	wiki:sw	7
KIKOSHI	1	wiki:sw	4
KIKOTA	1	wiki:sw	36
KIKRISTU	1	wiki:sw	3
KIKUBA	1	wiki:sw	20
KIKUNJA	1	wiki:sw	12
KIKWADZA	1	wiki:sw	8
KIKWARAAE	1	wiki:sw	8
KIKWATA	1	wiki:sw	9
KILAMNSO	1	wiki:sw	9
KILANGE	1	wiki:sw	8
KILEMBWE	1	wiki:sw	4
KILEMBWEKEZA	1	wiki:sw	2
KILENGA	1	wiki:sw	7
KILENGELENGE	1	wiki:sw	4
KILETI	1	wiki:sw	16
KILEZI	1	wiki:sw	2
KILICHANGIA	1	wiki:sw	13
KILICHODAIWA	1	wiki:sw	6
KILICHOENEA	1	wiki:sw	5
KILICHOFIKIWA	1	wiki:sw	3
KILICHONYOLEWA	1	wiki:sw	3
KILICHOPAKWA	1	wiki:sw	3
KILICHOPINDA	1	wiki:sw	2
KILICHOSAGWA	1	wiki:sw	4
KILICHOUNDWA	1	wiki:sw	59
KILIKA	1	wiki:sw	8
KILIKWISHA	1	wiki:sw	9
KILILETWA	1	wiki:sw	3
KILIMBILI	1	wiki:sw	2
KILIMI	1	wiki:sw	16
KILINIKI	1	wiki:sw	3
KILIPATIKANA	1	wiki:sw	29
KILIPIGA	1	wiki:sw	5
KILISHIKILIA	1	wiki:sw	3
KILLERS	1	wiki:sw	27
KILOBAITI	1	wiki:sw	16
KILOO	1	wiki:sw	8
KILOPWE	1	wiki:sw	4
KILOWATI	1	wiki:sw	15
KILUA	1	wiki:sw	8
KIMAANYAN	1	wiki:sw	8
KIMADA	1	wiki:sw	27
KIMADI	1	wiki:sw	30
KIMAHAKAMA	1	wiki:sw	39
KIMAKINI	1	wiki:sw	2
KIMAKSUDI	1	wiki:sw	4
KIMALI	1	wiki:sw	13
KIMANGA	1	wiki:sw	25
KIMANGO	1	wiki:sw	7
KIMAONGEZI	1	wiki:sw	5
KIMATU	1	wiki:sw	3
KIMAWASILIANO	1	wiki:sw	3
KIMAYA	1	wiki:sw	22
KIMBA	1	wiki:sw	11
KIMBO	1	wiki:sw	28
KIMBU	1	wiki:sw	9
KIMBUGIMBUGI	1	wiki:sw	4
KIMBURU	1	wiki:sw	4
KIMEANZA	1	wiki:sw	12
KIMEANZISHA	1	wiki:sw	8
KIMEEN	1	wiki:sw	7
KIMETAMETA	1	wiki:sw	12
KIMEWEZA	1	wiki:sw	8
KIMICHEZO	1	wiki:sw	63
KIMIWA	1	wiki:sw	9
KIMODA	1	wiki:sw	9
KIMOJAKIMOJA	1	wiki:sw	3
KIMORI	1	wiki:sw	19
KIMS	1	wiki:sw	4
KIMSAMIATI	1	wiki:sw	6
KIMUKTADHA	1	wiki:sw	3
KIMWINYI	1	wiki:sw	3
KINAAMINIWA	1	wiki:sw	8
KINACHODHANIWA	1	wiki:sw	9
KINACHOELEA	1	wiki:sw	2
KINACHOFANYIWA	1	wiki:sw	3
KINACHOFUNIKWA	1	wiki:sw	2
KINACHOKARIBIA	1	wiki:sw	6
KINACHOKWENDA	1	wiki:sw	2
KINACHOLETA	1	wiki:sw	8
KINACHOPIGWA	1	wiki:sw	3
KINACHOPOKEA	1	wiki:sw	9
KINACHOSAIDIA	1	wiki:sw	12
KINACHOTARAJIWA	1	wiki:sw	6
KINACHOTAWALA	1	wiki:sw	16
KINAGAUBAGA	1	wiki:sw	5
KINAHAAI	1	wiki:sw	8
KINAJAA	1	wiki:sw	2
KINAKAELA	1	wiki:sw	8
KINAMAMA	1	wiki:sw	4
KINAMU	1	wiki:sw	3
KINANDE	1	wiki:sw	8
KINANGA	1	wiki:sw	2
KINAPATA	1	wiki:sw	10
KINAPOTAKIWA	1	wiki:sw	2
KINASA	1	wiki:sw	11
KINASHIKA	1	wiki:sw	5
KINASIBU	1	wiki:sw	5
KINATUMIWA	1	wiki:sw	33
KINAWAFANYA	1	wiki:sw	3
KINAWAPA	1	wiki:sw	3
KINDANDA	1	wiki:sw	8
KINDORO	1	wiki:sw	10
KINDRANGITH	1	wiki:sw	8
KINDU	1	wiki:sw	30
KINENGWE	1	wiki:sw	3
KINEVEEI	1	wiki:sw	8
KINGADA	1	wiki:sw	17
KINGAMUZI	1	wiki:sw	12
KINGANGITYEMERRI	1	wiki:sw	7
KINGORI	1	wiki:sw	11
KINGORINGORI	1	wiki:sw	2
KINGOYO	1	wiki:sw	14
KINGSTONS	1	wiki:sw	3
KINGWAL	1	wiki:sw	2
KINKO	1	wiki:sw	10
KINUKA	1	wiki:sw	5
KINUNGU	1	wiki:sw	11
KINYANGI	1	wiki:sw	8
KINYEGERE	1	wiki:sw	13
KINYO	1	wiki:sw	7
KINYONYAJI	1	wiki:sw	3
KINYOTA	1	wiki:sw	5
KINYUNGA	1	wiki:sw	48
KIOCHICHI	1	wiki:sw	7
KIODU	1	wiki:sw	8
KIOFISI	1	wiki:sw	15
KIOGAJIVU	1	wiki:sw	9
KIOLUBO	1	wiki:sw	7
KIONJO	1	wiki:sw	14
KIONYESHI	1	wiki:sw	6
KIOYAOYA	1	wiki:sw	8
KIPAIMARA	1	wiki:sw	56
KIPALUE	1	wiki:sw	9
KIPAMBA	1	wiki:sw	2
KIPANDIKIZI	1	wiki:sw	7
KIPANYA	1	wiki:sw	210
KIPAPA	1	wiki:sw	378
KIPASHIO	1	wiki:sw	22
KIPAZASAUTI	1	wiki:sw	11
KIPEKECHO	1	wiki:sw	4
KIPETE	1	wiki:sw	3
KIPEUO	1	wiki:sw	8
KIPEVU	1	wiki:sw	3
KIPIMAJOTO	1	wiki:sw	38
KIPINGO	1	wiki:sw	4
KIPONDYA	1	wiki:sw	21
KIPOZAMATAZA	1	wiki:sw	107
KIPROTESTANTI	1	wiki:sw	226
KIPUKUSA	1	wiki:sw	6
KIPURA	1	wiki:sw	4
KIPURHEPECHA	1	wiki:sw	2
KIPUTO	1	wiki:sw	4
KIPWE	1	wiki:sw	11
KIRASA	1	wiki:sw	8
KIREJESHI	1	wiki:sw	9
KIREKEBISHO	1	wiki:sw	9
KIRIMIA	1	wiki:sw	2
KIROO	1	wiki:sw	5
KIRUGU	1	wiki:sw	3
KIRUNGU	1	wiki:sw	7
KISABAN	1	wiki:sw	9
KISADFA	1	wiki:sw	2
KISAKA	1	wiki:sw	45
KISALISALI	1	wiki:sw	3
KISAOCH	1	wiki:sw	8
KISEBUSEBU	1	wiki:sw	5
KISEKTA	1	wiki:sw	25
KISEMANTIKI	1	wiki:sw	8
KISHAMIA	1	wiki:sw	11
KISHAZI	1	wiki:sw	87
KISHIKI	1	wiki:sw	8
KISHIKO	1	wiki:sw	6
KISHIMBA	1	wiki:sw	5
KISHIRAZI	1	wiki:sw	3
KISHONA	1	wiki:sw	69
KISHOROBA	1	wiki:sw	14
KISICHANA	1	wiki:sw	2
KISILTE	1	wiki:sw	9
KISIMBO	1	wiki:sw	8
KISINGA	1	wiki:sw	15
KISIRA	1	wiki:sw	8
KISIWEPO	1	wiki:sw	3
KISOA	1	wiki:sw	8
KISOKA	1	wiki:sw	18
KISTARI	1	wiki:sw	5
KISTARIUNGIO	1	wiki:sw	2
KISUKUKU	1	wiki:sw	48
KISUKUMA	1	wiki:sw	32
KITAASISI	1	wiki:sw	71
KITAE	1	wiki:sw	9
KITAITA	1	wiki:sw	6
KITAITWA	1	wiki:sw	6
KITALA	1	wiki:sw	11
KITALONDO	1	wiki:sw	8
KITAMBARA	1	wiki:sw	2
KITAMILI	1	wiki:sw	10
KITANGITA	1	wiki:sw	4
KITANO	1	wiki:sw	6
KITAOIH	1	wiki:sw	9
KITARAKIMU	1	wiki:sw	4
KITAROHARO	1	wiki:sw	4
KITATHMINI	1	wiki:sw	4
KITEGAUCHUMI	1	wiki:sw	2
KITEMBO	1	wiki:sw	19
KITEMBWE	1	wiki:sw	2
KITEN	1	wiki:sw	9
KITENDE	1	wiki:sw	3
KITENGANISHI	1	wiki:sw	5
KITETE	1	wiki:sw	16
KITEUN	1	wiki:sw	8
KITIBA	1	wiki:sw	18
KITINDAMLO	1	wiki:sw	5
KITIWA	1	wiki:sw	9
KITOABAITA	1	wiki:sw	8
